DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-12-28 02:00:00,18.38664639790848,1.0,1.0,1.0,1.0,0.0,2017-12-28,-1.5950343449910491,02,December,52,Thursday
2017-12-28 03:00:00,18.160354328155456,2.0,2.0,2.0,2.0,0.0,2017-12-28,-0.22629206975302196,03,December,52,Thursday
2017-12-28 04:00:00,18.76719182332352,3.0,3.0,3.0,3.0,0.0,2017-12-28,0.6068374951680653,04,December,52,Thursday
2017-12-28 05:00:00,19.233207019170077,3.0,3.0,3.0,3.0,0.0,2017-12-28,0.4660151958465555,05,December,52,Thursday
2017-12-28 06:00:00,19.053313080469717,3.0,3.0,3.0,3.0,0.0,2017-12-28,-0.17989393870035997,06,December,52,Thursday
2017-12-28 07:00:00,18.743178764978996,3.0,2.0,3.0,3.0,0.0,2017-12-28,-0.31013431549072124,07,December,52,Thursday
2017-12-28 08:00:00,19.189658164977978,1.0,2.0,1.0,1.0,0.0,2017-12-28,0.44647939999898156,08,December,52,Thursday
2017-12-28 09:00:00,20.544969097773176,0.0,0.0,0.0,0.0,0.05,2017-12-28,1.3553109327951987,09,December,52,Thursday
2017-12-28 10:00:00,18.481884622573798,0.0,0.0,0.0,0.0,0.0,2017-12-28,-2.0630844751993784,10,December,52,Thursday
2017-12-28 11:00:00,19.6780584176381,0.0,0.0,0.0,0.0,0.0,2017-12-28,1.1961737950643005,11,December,52,Thursday
2017-12-28 12:00:00,19.030927960077875,0.0,0.0,0.0,0.0,0.05,2017-12-28,-0.6471304575602232,12,December,52,Thursday
2017-12-28 13:00:00,19.37728522618607,1.0,1.0,2.0,1.0,0.05,2017-12-28,0.34635726610819617,13,December,52,Thursday
2017-12-28 14:00:00,19.065115992228137,2.0,2.0,1.0,2.0,0.0,2017-12-28,-0.3121692339579347,14,December,52,Thursday
2017-12-28 15:00:00,18.531131505966133,2.0,2.0,3.0,3.0,0.0,2017-12-28,-0.5339844862620033,15,December,52,Thursday
2017-12-28 16:00:00,19.6463124275207,3.0,3.0,2.0,2.0,0.0,2017-12-28,1.1151809215545683,16,December,52,Thursday
2017-12-28 17:00:00,18.392344474792424,2.0,2.0,3.0,3.0,0.0,2017-12-28,-1.2539679527282779,17,December,52,Thursday
2017-12-28 18:00:00,18.404147481918287,2.0,2.0,1.0,1.0,0.0,2017-12-28,0.011803007125863019,18,December,52,Thursday
2017-12-28 19:00:00,19.293850183486896,2.0,2.0,2.0,2.0,0.0,2017-12-28,0.8897027015686092,19,December,52,Thursday
2017-12-28 20:00:00,18.32315457661941,3.0,2.0,3.0,3.0,0.0,2017-12-28,-0.970695606867487,20,December,52,Thursday
2017-12-28 21:00:00,18.3964145024617,0.0,1.0,1.0,1.0,0.0,2017-12-28,0.07325992584229013,21,December,52,Thursday
2017-12-28 22:00:00,18.645091740290272,0.0,0.0,0.0,0.0,0.0,2017-12-28,0.24867723782857354,22,December,52,Thursday
2017-12-28 23:00:00,18.60846163431798,0.0,0.0,0.0,0.0,0.0,2017-12-28,-0.03663010597229288,23,December,52,Thursday
2017-12-29 00:00:00,17.579157781600895,0.0,0.0,0.0,0.0,0.0,2017-12-29,-1.029303852717085,00,December,52,Friday
2017-12-29 01:00:00,19.917781734466498,0.0,0.0,0.0,0.0,0.0,2017-12-29,2.3386239528656034,01,December,52,Friday
2017-12-29 02:00:00,19.276349131266226,0.0,0.0,0.0,0.0,0.0,2017-12-29,-0.641432603200272,02,December,52,Friday
2017-12-29 03:00:00,19.143259970347035,0.0,0.0,0.0,0.0,0.05,2017-12-29,-0.13308916091919087,03,December,52,Friday
2017-12-29 04:00:00,16.41472989718114,0.0,0.0,0.0,0.0,0.05,2017-12-29,-2.7285300731658957,04,December,52,Friday
2017-12-29 05:00:00,19.160354042053175,0.0,0.0,0.0,0.0,0.35,2017-12-29,2.7456241448720355,05,December,52,Friday
2017-12-29 06:00:00,21.68090710639949,0.0,0.0,0.0,0.0,0.30000000000000004,2017-12-29,2.5205530643463163,06,December,52,Friday
2017-12-29 07:00:00,22.121688318252513,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.44078121185302166,07,December,52,Friday
2017-12-29 08:00:00,20.500199143091788,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-29,-1.6214891751607254,08,December,52,Friday
2017-12-29 09:00:00,18.853882900873767,0.0,0.0,0.0,0.0,0.0,2017-12-29,-1.6463162422180204,09,December,52,Friday
2017-12-29 10:00:00,19.579971504211375,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.7260886033376082,10,December,52,Friday
2017-12-29 11:00:00,19.713467518488518,0.0,0.0,0.0,0.0,0.05,2017-12-29,0.1334960142771422,11,December,52,Friday
2017-12-29 12:00:00,18.94464384714758,0.0,0.0,0.0,0.0,0.0,2017-12-29,-0.768823671340936,12,December,52,Friday
2017-12-29 13:00:00,19.07244208653763,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.12779823939004942,13,December,52,Friday
2017-12-29 14:00:00,19.336585156122794,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.2641430695851632,14,December,52,Friday
2017-12-29 15:00:00,19.738701502482044,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.4021163463592501,15,December,52,Friday
2017-12-29 16:00:00,17.9808671633402,0.0,0.0,0.0,0.0,0.0,2017-12-29,-1.7578343391418443,16,December,52,Friday
2017-12-29 17:00:00,19.02238094011938,0.0,0.0,0.0,0.0,0.0,2017-12-29,1.0415137767791798,17,December,52,Friday
2017-12-29 18:00:00,19.306874116261756,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.28449317614237657,18,December,52,Friday
2017-12-29 19:00:00,19.472930399576775,0.0,0.0,0.0,0.0,0.0,2017-12-29,0.16605628331501876,19,December,52,Friday
2017-12-29 20:00:00,17.41432272593175,0.0,0.0,0.0,0.0,0.0,2017-12-29,-2.0586076736450245,20,December,52,Friday
2017-12-29 21:00:00,20.328037945429426,0.0,0.0,0.0,0.0,0.0,2017-12-29,2.913715219497675,21,December,52,Friday
2017-12-29 22:00:00,17.312165594100904,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-29,-3.0158723513285217,22,December,52,Friday
2017-12-29 23:00:00,20.09889686902359,0.0,0.0,0.0,0.0,0.2,2017-12-29,2.786731274922687,23,December,52,Friday
2017-12-30 00:00:00,21.04964958826696,0.0,0.0,0.0,0.0,0.1,2017-12-30,0.9507527192433685,00,December,52,Saturday
2017-12-30 01:00:00,19.037033049265496,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-30,-2.0126165390014634,01,December,52,Saturday
2017-12-30 02:00:00,19.474151420593213,0.0,0.0,0.0,0.0,0.05,2017-12-30,0.4371183713277169,02,December,52,Saturday
2017-12-30 03:00:00,18.781843789418485,0.0,0.0,0.0,0.0,0.05,2017-12-30,-0.692307631174728,03,December,52,Saturday
2017-12-30 04:00:00,21.042730617523137,0.0,0.0,0.0,0.0,0.0,2017-12-30,2.2608868281046526,04,December,52,Saturday
2017-12-30 05:00:00,20.139189942677756,0.0,0.0,0.0,0.0,0.0,2017-12-30,-0.9035406748453809,05,December,52,Saturday
2017-12-30 06:00:00,18.656487751007027,0.0,0.0,0.0,0.0,0.0,2017-12-30,-1.4827021916707288,06,December,52,Saturday
2017-12-30 07:00:00,17.21082255045568,0.0,0.0,0.0,0.0,0.0,2017-12-30,-1.4456652005513462,07,December,52,Saturday
2017-12-30 08:00:00,17.80789206822708,0.0,0.0,0.0,0.0,0.0,2017-12-30,0.5970695177713985,08,December,52,Saturday
2017-12-30 09:00:00,19.54293430646256,0.0,0.0,0.0,0.0,0.0,2017-12-30,1.7350422382354793,09,December,52,Saturday
2017-12-30 10:00:00,18.975168975194247,0.0,0.0,0.0,0.0,0.0,2017-12-30,-0.567765331268312,10,December,52,Saturday
2017-12-30 11:00:00,19.610089413324946,0.0,0.0,0.0,0.0,0.0,2017-12-30,0.634920438130699,11,December,52,Saturday
2017-12-30 12:00:00,18.937724844614607,0.0,0.0,0.0,0.0,0.0,2017-12-30,-0.6723645687103392,12,December,52,Saturday
2017-12-30 13:00:00,18.629218641916854,0.0,0.0,0.0,0.0,0.0,2017-12-30,-0.3085062026977532,13,December,52,Saturday
2017-12-30 14:00:00,19.251929155985458,0.0,0.0,0.0,0.0,0.0,2017-12-30,0.6227105140686042,14,December,52,Saturday
2017-12-30 15:00:00,20.243382072448686,0.0,0.0,0.0,0.0,0.0,2017-12-30,0.9914529164632278,15,December,52,Saturday
2017-12-30 16:00:00,18.126166296005195,0.0,0.0,0.0,0.0,0.0,2017-12-30,-2.1172157764434907,16,December,52,Saturday
2017-12-30 17:00:00,20.752946281433058,0.0,0.0,0.0,0.0,0.0,2017-12-30,2.626779985427863,17,December,52,Saturday
2017-12-30 18:00:00,17.287745650609285,0.0,0.0,0.0,0.0,0.0,2017-12-30,-3.465200630823773,18,December,52,Saturday
2017-12-30 19:00:00,20.254778067270863,0.0,0.0,0.0,0.0,0.05,2017-12-30,2.967032416661578,19,December,52,Saturday
2017-12-30 20:00:00,19.284896198908434,0.0,0.0,0.0,0.0,0.05,2017-12-30,-0.9698818683624282,20,December,52,Saturday
2017-12-30 21:00:00,19.245417149861606,0.0,0.0,0.0,0.0,0.05,2017-12-30,-0.03947904904682886,21,December,52,Saturday
2017-12-30 22:00:00,20.805856418609565,0.0,0.0,0.0,0.0,0.0,2017-12-30,1.5604392687479596,22,December,52,Saturday
2017-12-30 23:00:00,19.945457665125467,0.0,0.0,0.0,0.0,0.05,2017-12-30,-0.8603987534840982,23,December,52,Saturday
2017-12-31 00:00:00,18.207159392038932,0.0,0.0,0.0,0.0,0.0,2017-12-31,-1.738298273086535,00,December,52,Sunday
2017-12-31 01:00:00,17.140411440531363,0.0,0.0,0.0,0.0,0.0,2017-12-31,-1.066747951507569,01,December,52,Sunday
2017-12-31 02:00:00,14.001218080520578,0.0,0.0,0.0,0.0,0.0,2017-12-31,-3.1391933600107844,02,December,52,Sunday
2017-12-31 03:00:00,11.01424272855118,0.0,0.0,0.0,0.0,0.0,2017-12-31,-2.9869753519693987,03,December,52,Sunday
2017-12-31 04:00:00,10.768414449691733,0.0,0.0,0.0,0.0,0.05,2017-12-31,-0.24582827885944702,04,December,52,Sunday
2017-12-31 05:00:00,13.222219467163029,0.0,0.0,0.0,0.0,0.0,2017-12-31,2.4538050174712964,05,December,52,Sunday
2017-12-31 06:00:00,24.908419672648066,0.0,0.0,0.0,0.0,0.55,2017-12-31,11.686200205485036,06,December,52,Sunday
2017-12-31 07:00:00,35.82742436726883,0.0,0.0,0.0,0.0,0.05,2017-12-31,10.919004694620767,07,December,52,Sunday
2017-12-31 08:00:00,17.945051209131822,2.0,2.0,2.0,2.0,0.0,2017-12-31,-17.88237315813701,08,December,52,Sunday
2017-12-31 09:00:00,18.67805878321325,1.0,1.0,0.0,0.0,0.0,2017-12-31,0.7330075740814266,09,December,52,Sunday
2017-12-31 10:00:00,19.73341070810949,0.0,0.0,0.0,0.0,0.0,2017-12-31,1.0553519248962395,10,December,52,Sunday
2017-12-31 11:00:00,20.013019847869828,0.0,0.0,0.0,0.0,0.0,2017-12-31,0.2796091397603391,11,December,52,Sunday
2017-12-31 12:00:00,19.481884193420356,0.0,0.0,0.0,0.0,0.0,2017-12-31,-0.5311356544494714,12,December,52,Sunday
2017-12-31 13:00:00,19.59258834520971,1.0,0.0,1.0,1.0,0.0,2017-12-31,0.11070415178935278,13,December,52,Sunday
2017-12-31 14:00:00,19.050871038436835,0.0,1.0,0.0,0.0,0.0,2017-12-31,-0.541717306772874,14,December,52,Sunday
2017-12-31 15:00:00,18.236870384216257,0.0,0.0,0.0,0.0,0.0,2017-12-31,-0.8140006542205782,15,December,52,Sunday
2017-12-31 16:00:00,19.017496903737335,0.0,0.0,0.0,0.0,0.15,2017-12-31,0.7806265195210784,16,December,52,Sunday
2017-12-31 17:00:00,19.93813165028885,0.0,0.0,0.0,0.0,0.1,2017-12-31,0.9206347465515137,17,December,52,Sunday
2017-12-31 18:00:00,19.520549345016434,0.0,0.0,0.0,0.0,0.05,2017-12-31,-0.4175823052724148,18,December,52,Sunday
2017-12-31 19:00:00,18.917374960581412,0.0,0.0,0.0,0.0,0.15,2017-12-31,-0.6031743844350217,19,December,52,Sunday
2017-12-31 20:00:00,18.485140657424882,0.0,0.0,0.0,0.0,0.0,2017-12-31,-0.43223430315653033,20,December,52,Sunday
2017-12-31 21:00:00,21.25721972783402,0.0,0.0,0.0,0.0,0.0,2017-12-31,2.772079070409138,21,December,52,Sunday
2017-12-31 22:00:00,16.90231634775792,0.0,0.0,0.0,0.0,0.0,2017-12-31,-4.354903380076099,22,December,52,Sunday
2017-12-31 23:00:00,18.95685412089025,0.0,0.0,0.0,0.0,0.0,2017-12-31,2.0545377731323278,23,December,52,Sunday
2018-01-01 00:00:00,19.788355668385773,0.0,0.0,0.0,0.0,0.05,2018-01-01,0.8315015474955239,00,January,1,Monday
2018-01-01 01:00:00,20.207972796757964,0.0,0.0,0.0,0.0,0.05,2018-01-01,0.4196171283721917,01,January,1,Monday
2018-01-01 02:00:00,17.446475728352816,0.0,0.0,0.0,0.0,0.05,2018-01-01,-2.7614970684051485,02,January,1,Monday
2018-01-01 03:00:00,21.154655583699498,0.0,0.0,0.0,0.0,0.0,2018-01-01,3.708179855346682,03,January,1,Monday
2018-01-01 04:00:00,21.175005563100132,0.0,0.0,0.0,0.0,0.0,2018-01-01,0.020349979400634766,04,January,1,Monday
2018-01-01 05:00:00,17.515665817260697,0.0,0.0,0.0,0.0,0.0,2018-01-01,-3.6593397458394357,05,January,1,Monday
2018-01-01 06:00:00,14.515666437149001,0.0,0.0,0.0,0.0,0.0,2018-01-01,-2.9999993801116958,06,January,1,Monday
2018-01-01 07:00:00,12.924295234680121,0.0,0.0,0.0,0.0,0.0,2018-01-01,-1.5913712024688795,07,January,1,Monday
2018-01-01 08:00:00,12.282048686345371,0.0,0.0,0.0,0.0,0.0,2018-01-01,-0.6422465483347501,08,January,1,Monday
2018-01-01 09:00:00,14.44240632057186,0.0,0.0,0.0,0.0,0.0,2018-01-01,2.1603576342264894,09,January,1,Monday
2018-01-01 10:00:00,18.69474576314286,0.0,0.0,0.0,0.0,0.1,2018-01-01,4.252339442570998,10,January,1,Monday
2018-01-01 11:00:00,31.761491028467766,0.0,0.0,0.0,0.0,0.4,2018-01-01,13.066745265324908,11,January,1,Monday
2018-01-01 12:00:00,39.60967810948685,0.0,0.0,0.0,0.0,0.0,2018-01-01,7.848187081019084,12,January,1,Monday
2018-01-01 13:00:00,19.579971361160226,0.0,0.0,0.0,0.0,0.0,2018-01-01,-20.029706748326625,13,January,1,Monday
2018-01-01 14:00:00,18.68986163139338,1.0,1.0,1.0,1.0,0.0,2018-01-01,-0.890109729766845,14,January,1,Monday
2018-01-01 15:00:00,18.73463179270421,1.0,1.0,2.0,2.0,0.0,2018-01-01,0.04477016131082934,15,January,1,Monday
2018-01-01 16:00:00,18.38135552406306,2.0,2.0,1.0,1.0,0.0,2018-01-01,-0.35327626864114947,16,January,1,Monday
2018-01-01 17:00:00,17.628811947504627,0.0,0.0,0.0,0.0,0.0,2018-01-01,-0.7525435765584341,17,January,1,Monday
2018-01-01 18:00:00,19.4594994227091,0.0,0.0,0.0,0.0,0.0,2018-01-01,1.8306874752044742,18,January,1,Monday
2018-01-01 19:00:00,19.044765996932934,0.0,0.0,0.0,0.0,0.0,2018-01-01,-0.41473342577616634,19,January,1,Monday
2018-01-01 20:00:00,17.62311393419897,0.0,0.0,0.0,0.0,0.0,2018-01-01,-1.4216520627339655,20,January,1,Monday
2018-01-01 21:00:00,19.107037067413273,0.0,0.0,0.0,0.0,0.0,2018-01-01,1.4839231332143044,21,January,1,Monday
2018-01-01 22:00:00,16.762715180714874,0.0,0.0,0.0,0.0,0.0,2018-01-01,-2.344321886698399,22,January,1,Monday
2018-01-01 23:00:00,17.909642155965113,0.0,0.0,0.0,0.0,0.0,2018-01-01,1.1469269752502385,23,January,1,Monday
2018-01-02 00:00:00,17.657301966349237,0.0,0.0,0.0,0.0,0.0,2018-01-02,-0.25234018961587523,00,January,1,Tuesday
2018-01-02 01:00:00,14.962959861755325,0.0,0.0,0.0,0.0,0.0,2018-01-02,-2.694342104593913,01,January,1,Tuesday
2018-01-02 02:00:00,12.160355552037514,0.0,0.0,0.0,0.0,0.0,2018-01-02,-2.802604309717811,02,January,1,Tuesday
2018-01-02 03:00:00,9.884409809112526,0.0,0.0,0.0,0.0,0.0,2018-01-02,-2.2759457429249874,03,January,1,Tuesday
2018-01-02 04:00:00,8.553111751874281,0.0,0.0,0.0,0.0,0.0,2018-01-02,-1.3312980572382447,04,January,1,Tuesday
2018-01-02 05:00:00,7.378101833661393,0.0,0.0,0.0,0.0,0.0,2018-01-02,-1.1750099182128881,05,January,1,Tuesday
2018-01-02 06:00:00,7.4586878617604535,0.0,0.0,0.0,0.0,0.0,2018-01-02,0.08058602809906024,06,January,1,Tuesday
2018-01-02 07:00:00,10.18721803029376,0.0,0.0,0.0,0.0,0.0,2018-01-02,2.7285301685333065,07,January,1,Tuesday
2018-01-02 08:00:00,14.803008715311643,0.0,0.0,0.0,0.0,0.0,2018-01-02,4.615790685017883,08,January,1,Tuesday
2018-01-02 09:00:00,19.64387044906611,0.0,0.0,0.0,0.0,0.15000000000000002,2018-01-02,4.840861733754467,09,January,1,Tuesday
2018-01-02 10:00:00,20.481884050369214,0.0,0.0,0.0,0.0,0.45,2018-01-02,0.8380136013031034,10,January,1,Tuesday
2018-01-02 11:00:00,34.638576475779175,0.0,0.0,0.0,0.0,0.15000000000000002,2018-01-02,14.156692425409961,11,January,1,Tuesday
2018-01-02 12:00:00,23.315420357386227,0.0,0.0,0.0,0.0,0.0,2018-01-02,-11.323156118392948,12,January,1,Tuesday
2018-01-02 13:00:00,18.60357758204138,1.0,1.0,1.0,1.0,0.0,2018-01-02,-4.711842775344849,13,January,1,Tuesday
2018-01-02 14:00:00,18.385832420984862,1.0,1.0,1.0,1.0,0.0,2018-01-02,-0.21774516105651642,14,January,1,Tuesday
2018-01-02 15:00:00,18.857138951619415,0.0,0.0,0.0,0.0,0.0,2018-01-02,0.4713065306345534,15,January,1,Tuesday
2018-01-02 16:00:00,18.62148567835485,0.0,0.0,0.0,0.0,0.0,2018-01-02,-0.23565327326456398,16,January,1,Tuesday
2018-01-02 17:00:00,17.952784252166694,0.0,0.0,0.0,0.0,0.0,2018-01-02,-0.6687014261881572,17,January,1,Tuesday
2018-01-02 18:00:00,19.79527463912959,0.0,0.0,0.0,0.0,0.0,2018-01-02,1.842490386962897,18,January,1,Tuesday
2018-01-02 19:00:00,27.795680093765213,0.0,0.0,0.0,0.0,0.6,2018-01-02,8.000405454635622,19,January,1,Tuesday
2018-01-02 20:00:00,40.3259991963704,0.0,0.0,0.0,0.0,0.0,2018-01-02,12.530319102605183,20,January,1,Tuesday
2018-01-02 21:00:00,26.80178534189855,0.0,0.0,0.0,0.0,0.6,2018-01-02,-13.524213854471846,21,January,1,Tuesday
2018-01-02 22:00:00,52.91329778035477,0.0,0.0,0.0,0.0,0.7999999999999999,2018-01-02,26.111512438456217,22,January,1,Tuesday
2018-01-02 23:00:00,54.35733496348059,0.0,0.0,0.0,0.0,0.0,2018-01-02,1.4440371831258219,23,January,1,Tuesday
2018-01-03 00:00:00,49.16319669087724,0.0,0.0,0.0,0.0,0.0,2018-01-03,-5.194138272603347,00,January,1,Wednesday
2018-01-03 01:00:00,44.77207005818681,0.0,0.0,0.0,0.0,0.0,2018-01-03,-4.39112663269043,01,January,1,Wednesday
2018-01-03 02:00:00,36.00650434494014,0.0,0.0,0.0,0.0,0.0,2018-01-03,-8.765565713246673,02,January,1,Wednesday
2018-01-03 03:00:00,22.254777606328275,1.0,1.0,1.0,1.0,0.0,2018-01-03,-13.751726738611865,03,January,1,Wednesday
2018-01-03 04:00:00,19.422462431589718,2.0,2.0,2.0,2.0,0.0,2018-01-03,-2.8323151747385573,04,January,1,Wednesday
2018-01-03 05:00:00,17.516886917749993,2.0,2.0,3.0,3.0,0.0,2018-01-03,-1.9055755138397252,05,January,1,Wednesday
2018-01-03 06:00:00,18.315421454111675,2.0,2.0,2.0,2.0,0.0,2018-01-03,0.7985345363616823,06,January,1,Wednesday
2018-01-03 07:00:00,18.65770867665604,0.0,0.0,0.0,0.0,0.0,2018-01-03,0.34228722254436406,07,January,1,Wednesday
2018-01-03 08:00:00,18.924700959523463,0.0,0.0,0.0,0.0,0.0,2018-01-03,0.2669922828674238,08,January,1,Wednesday
2018-01-03 09:00:00,20.277976926167753,0.0,0.0,0.0,0.0,0.0,2018-01-03,1.35327596664429,09,January,1,Wednesday
2018-01-03 10:00:00,18.499792512257844,0.0,0.0,0.0,0.0,0.0,2018-01-03,-1.7781844139099086,10,January,1,Wednesday
2018-01-03 11:00:00,18.48229163487747,1.0,1.0,0.0,0.0,0.0,2018-01-03,-0.017500877380374646,11,January,1,Wednesday
2018-01-03 12:00:00,20.46397624015803,1.0,1.0,1.0,1.0,0.0,2018-01-03,1.9816846052805595,12,January,1,Wednesday
2018-01-03 13:00:00,18.51444460550939,2.0,1.0,2.0,2.0,0.0,2018-01-03,-1.9495316346486398,13,January,1,Wednesday
2018-01-03 14:00:00,19.314200258254957,2.0,3.0,3.0,2.0,0.0,2018-01-03,0.7997556527455671,14,January,1,Wednesday
2018-01-03 15:00:00,18.378099377949987,3.0,3.0,2.0,3.0,0.0,2018-01-03,-0.93610088030497,15,January,1,Wednesday
2018-01-03 16:00:00,19.11721204121903,2.0,2.0,2.0,2.0,0.0,2018-01-03,0.7391126632690437,16,January,1,Wednesday
2018-01-03 17:00:00,19.095234076182,2.0,1.0,2.0,2.0,0.0,2018-01-03,-0.02197796503703131,17,January,1,Wednesday
2018-01-03 18:00:00,18.329666455586697,1.0,2.0,1.0,1.0,0.0,2018-01-03,-0.7655676205953021,18,January,1,Wednesday
2018-01-03 19:00:00,17.96662219365432,0.0,0.0,0.0,0.0,0.0,2018-01-03,-0.3630442619323766,19,January,1,Wednesday
2018-01-03 20:00:00,19.17215704917903,0.0,0.0,0.0,0.0,0.0,2018-01-03,1.2055348555247107,20,January,1,Wednesday
2018-01-03 21:00:00,18.255185381571398,2.0,2.0,2.0,2.0,0.0,2018-01-03,-0.9169716676076334,21,January,1,Wednesday
2018-01-03 22:00:00,18.38705352147415,3.0,2.0,3.0,3.0,0.0,2018-01-03,0.13186813990275326,22,January,1,Wednesday
2018-01-03 23:00:00,17.940981229146267,3.0,3.0,3.0,3.0,0.0,2018-01-03,-0.4460722923278837,23,January,1,Wednesday
2018-01-04 00:00:00,18.640207783381094,3.0,3.0,3.0,3.0,0.0,2018-01-04,0.6992265542348264,00,January,1,Thursday
2018-01-04 01:00:00,16.316642888386994,0.0,1.0,1.0,1.0,0.0,2018-01-04,-2.3235648949940995,01,January,1,Thursday
2018-01-04 02:00:00,16.888478342692004,0.0,0.0,0.0,0.0,0.15000000000000002,2018-01-04,0.5718354543050097,02,January,1,Thursday
2018-01-04 03:00:00,19.851847648620556,0.0,0.0,0.0,0.0,0.30000000000000004,2018-01-04,2.963369305928552,03,January,1,Thursday
2018-01-04 04:00:00,17.28815264701838,0.0,0.0,0.0,0.0,0.30000000000000004,2018-01-04,-2.563695001602177,04,January,1,Thursday
2018-01-04 05:00:00,20.081395737330073,0.0,0.0,0.0,0.0,0.35,2018-01-04,2.7932430903116945,05,January,1,Thursday
2018-01-04 06:00:00,28.72852462132767,0.0,0.0,0.0,0.0,0.25,2018-01-04,8.647128883997595,06,January,1,Thursday
2018-01-04 07:00:00,29.71346553166702,0.0,0.0,0.0,0.0,0.1,2018-01-04,0.9849409103393505,07,January,1,Thursday
2018-01-04 08:00:00,19.957667843500726,0.0,0.0,0.0,0.0,0.0,2018-01-04,-9.755797688166293,08,January,1,Thursday
2018-01-04 09:00:00,18.67439572016393,0.0,0.0,0.0,0.0,0.0,2018-01-04,-1.283272123336797,09,January,1,Thursday
2018-01-04 10:00:00,17.94057415326431,0.0,0.0,0.0,0.0,0.0,2018-01-04,-0.7338215668996177,10,January,1,Thursday
2018-01-04 11:00:00,18.964179960886593,0.0,0.0,0.0,0.0,0.0,2018-01-04,1.0236058076222818,11,January,1,Thursday
2018-01-04 12:00:00,18.58444857597347,1.0,1.0,0.0,0.0,0.0,2018-01-04,-0.3797313849131214,12,January,1,Thursday
2018-01-04 13:00:00,17.653638903299925,1.0,1.0,2.0,2.0,0.0,2018-01-04,-0.9308096726735471,13,January,1,Thursday
2018-01-04 14:00:00,18.361005449294996,1.0,1.0,0.0,0.0,0.0,2018-01-04,0.7073665459950718,14,January,1,Thursday
2018-01-04 15:00:00,18.95888907114659,0.0,0.0,0.0,0.0,0.0,2018-01-04,0.5978836218515937,15,January,1,Thursday
2018-01-04 16:00:00,18.496129528681383,0.0,0.0,0.0,0.0,0.0,2018-01-04,-0.4627595424652071,16,January,1,Thursday
2018-01-04 17:00:00,17.88155913352962,0.0,0.0,0.0,0.0,0.0,2018-01-04,-0.6145703951517625,17,January,1,Thursday
2018-01-04 18:00:00,18.375657447179112,0.0,0.0,0.0,0.0,0.0,2018-01-04,0.4940983136494914,18,January,1,Thursday
2018-01-04 19:00:00,19.081803019841455,0.0,0.0,0.0,0.0,0.0,2018-01-04,0.7061455726623436,19,January,1,Thursday
2018-01-04 20:00:00,17.929178110758414,0.0,0.0,0.0,0.0,0.0,2018-01-04,-1.1526249090830412,20,January,1,Thursday
2018-01-04 21:00:00,17.877488978703767,0.0,0.0,0.0,0.0,0.0,2018-01-04,-0.05168913205464776,21,January,1,Thursday
2018-01-04 22:00:00,18.431009546915636,0.0,0.0,0.0,0.0,0.0,2018-01-04,0.5535205682118693,22,January,1,Thursday
2018-01-04 23:00:00,18.934061956405586,0.0,0.0,0.0,0.0,0.0,2018-01-04,0.5030524094899498,23,January,1,Thursday
2018-01-05 00:00:00,17.857953119277905,0.0,0.0,0.0,0.0,0.0,2018-01-05,-1.0761088371276806,00,January,1,Friday
2018-01-05 01:00:00,19.568575604756624,0.0,0.0,0.0,0.0,0.0,2018-01-05,1.7106224854787193,01,January,1,Friday
2018-01-05 02:00:00,18.289373397827095,0.0,0.0,0.0,0.0,0.0,2018-01-05,-1.2792022069295292,02,January,1,Friday
2018-01-05 03:00:00,16.227509800593005,0.0,0.0,0.0,0.0,0.0,2018-01-05,-2.0618635972340904,03,January,1,Friday
2018-01-05 04:00:00,14.546191549301094,0.0,0.0,0.0,0.0,0.0,2018-01-05,-1.681318251291911,04,January,1,Friday
2018-01-05 05:00:00,13.203090397516842,0.0,0.0,0.0,0.0,0.0,2018-01-05,-1.3431011517842517,05,January,1,Friday
2018-01-05 06:00:00,12.593403943379657,0.0,0.0,0.0,0.0,0.05,2018-01-05,-0.6096864541371847,06,January,1,Friday
2018-01-05 07:00:00,14.60927653312678,0.0,0.0,0.0,0.0,0.0,2018-01-05,2.015872589747122,07,January,1,Friday
2018-01-05 08:00:00,18.530317576726226,0.0,0.0,0.0,0.0,0.0,2018-01-05,3.9210410435994465,08,January,1,Friday
